Country, Retirement age
Malta, 61
Slovakia, 62
France, 62
Cyprus, 63
Estonia, 63
Slovenia, 63
Austria, 65
Belgium, 65
Finland, 65
Germany, 65
Greece, 65
Italy, 65
Luxembourg, 65
Spain, 67
